game_id,game_date,season,actual_total_points,home_score,away_score,home_team_id,home_pace,home_ortg,home_drtg,home_pts,home_fg3a,home_fg3m,home_fg3_pct,home_fta,home_ftm,home_ft_pct,home_tov,home_ast,home_poss,home_paint_pts,home_fastbreak_pts,away_team_id,away_pace,away_ortg,away_drtg,away_pts,away_fg3a,away_fg3m,away_fg3_pct,away_fta,away_ftm,away_ft_pct,away_tov,away_ast,away_poss,away_paint_pts,away_fastbreak_pts,combined_pace,combined_ortg,combined_drtg,combined_fg3a,combined_fg3m,combined_fg3_pct,combined_fta,combined_ftm,combined_ft_pct,combined_tov,combined_ast,ast_to_tov_ratio,combined_poss,points_per_poss,tov_rate,combined_paint_pts,combined_fastbreak_pts,ortg_drtg_diff,both_teams_fast,both_teams_slow,scoring_bucket
0022500128,2025-10-29T00:00:00,2025-26,230,125,105,1610612738,99.06,128.12628126281263,107.62607626076262,125,57.0,21.0,0.368,24.0,20.0,0.833,10,29,104.0,22,8,1610612739,99.06,104.41527446300715,124.30389817024661,105,52.0,17.0,0.327,24.0,18.0,0.75,14,25,98.2,23,16,99.06,116.27077786290988,115.9649872155046,109.0,38.0,34.862385321100916,48.0,38.0,79.16666666666666,24,54,2.25,101.1,2.274975272007913,23.738872403560833,45,24,0.3057906474052743,0,0,MID_RANGE
0022500130,2025-10-29T00:00:00,2025-26,229,112,117,1610612751,99.28,111.02299762093577,115.97938144329898,112,37.0,11.0,0.297,27.0,21.0,0.778,16,23,96.5,33,4,1610612737,99.28,119.77886977886978,114.66011466011466,117,33.0,13.0,0.394,22.0,16.0,0.727,8,33,90.3,25,9,99.28,115.40093369990277,115.31974805170682,70.0,24.0,34.285714285714285,49.0,37.0,75.51020408163265,24,56,2.3333333333333335,93.4,2.4518201284796572,25.69593147751606,58,13,0.08118564819594098,0,0,MID_RANGE
0022500126,2025-10-28T00:00:00,2025-26,208,107,101,1610612760,101.82,105.52268244575936,99.60552268244575,107,44.0,14.0,0.318,10.0,9.0,0.9,15,26,91.1,36,8,1610612758,101.82,98.78716744913929,104.65571205007824,101,29.0,10.0,0.345,21.0,19.0,0.905,17,21,95.5,27,8,101.82,102.15492494744933,102.13061736626199,73.0,24.0,32.87671232876712,31.0,28.0,90.32258064516128,32,47,1.46875,93.3,2.229367631296892,34.29796355841372,63,16,0.024307581187343885,1,0,EXTREME_LOW
0022500123,2025-10-28T00:00:00,2025-26,273,134,139,1610612764,115.75999999999999,112.37839651123784,116.57162026165717,134,43.0,17.0,0.395,21.0,15.0,0.714,16,33,109.9,37,17,1610612755,115.75999999999999,123.79764873530459,119.34449590309939,139,42.0,17.0,0.405,37.0,32.0,0.865,14,26,109.2,35,6,115.75999999999999,118.08802262327121,117.95805808237827,85.0,34.0,40.0,58.0,47.0,81.03448275862068,30,59,1.9666666666666666,109.55000000000001,2.4920127795527156,27.384755819260608,72,23,0.12996454089294218,1,0,EXTREME_HIGH
0022500125,2025-10-28T00:00:00,2025-26,232,121,111,1610612749,98.34,122.76785714285714,112.62175324675326,121,34.0,14.0,0.412,24.0,21.0,0.875,13,27,88.4,36,15,1610612752,98.34,113.12678353037097,123.31838565022422,111,40.0,13.0,0.325,23.0,20.0,0.87,13,24,106.9,35,8,98.34,117.94732033661406,117.97006944848874,74.0,27.0,36.486486486486484,47.0,41.0,87.2340425531915,26,51,1.9615384615384615,97.65,2.375832053251408,26.625704045058885,71,23,-0.02274911187468831,0,0,MID_RANGE
0022500124,2025-10-28T00:00:00,2025-26,261,144,117,1610612748,108.9,132.4990798675009,107.65550239234449,144,45.0,20.0,0.444,22.0,20.0,0.909,11,34,105.9,35,8,1610612766,108.9,107.22140762463343,131.96480938416423,117,45.0,18.0,0.4,23.0,19.0,0.826,18,26,98.5,32,6,108.9,119.86024374606717,119.81015588825436,90.0,38.0,42.22222222222222,45.0,39.0,86.66666666666667,29,60,2.0689655172413794,102.2,2.5538160469667317,28.37573385518591,67,14,0.05008785781281233,1,0,EXTREME_HIGH
0022500127,2025-10-28T00:00:00,2025-26,177,98,79,1610612744,91.4,107.97708241516087,87.04275011018069,98,45.0,17.0,0.378,4.0,3.0,0.75,13,24,78.6,29,12,1610612746,91.4,85.832246849196,106.4754454584963,79,33.0,6.0,0.182,16.0,13.0,0.813,16,10,69.9,30,6,91.4,96.90466463217842,96.7590977843385,78.0,23.0,29.48717948717949,20.0,16.0,80.0,29,34,1.1724137931034482,74.25,2.3838383838383836,39.05723905723906,59,18,0.14556684783993035,0,1,EXTREME_LOW
0022500118,2025-10-27T00:00:00,2025-26,224,121,103,1610612759,99.98,124.94836844279223,106.36100784799669,121,27.0,13.0,0.481,36.0,30.0,0.833,21,29,85.4,29,7,1610612761,99.98,99.88363072148952,117.3390224980605,103,32.0,12.0,0.375,23.0,17.0,0.739,15,29,84.7,27,9,99.98,112.41599958214087,111.8500151730286,59.0,25.0,42.3728813559322,59.0,47.0,79.66101694915254,36,58,1.6111111111111112,85.05000000000001,2.6337448559670777,42.32804232804232,56,16,0.565984409112275,0,0,MID_RANGE
0022500120,2025-10-27T00:00:00,2025-26,272,138,134,1610612762,115.24000000000001,120.16718913270637,116.68408220132358,138,49.0,16.0,0.327,36.0,34.0,0.944,19,27,118.0,44,9,1610612756,115.24000000000001,115.87685921826359,119.33586994119682,134,55.0,20.0,0.364,31.0,24.0,0.774,14,37,115.8,31,15,115.24000000000001,118.02202417548497,118.0099760712602,104.0,36.0,34.61538461538461,67.0,58.0,86.56716417910447,33,64,1.9393939393939394,116.9,2.3267750213858,28.22925577416595,75,24,0.012048104224774647,1,0,EXTREME_HIGH
0022500114,2025-10-27T00:00:00,2025-26,260,136,124,1610612755,101.4,130.66871637202152,119.1391237509608,136,33.0,14.0,0.424,32.0,26.0,0.813,7,25,111.6,45,15,1610612753,101.4,125.60777957860616,137.76337115072934,124,25.0,8.0,0.32,38.0,26.0,0.684,13,27,102.8,50,23,101.4,128.13824797531385,128.45124745084507,58.0,22.0,37.93103448275862,70.0,52.0,74.28571428571429,20,52,2.6,107.19999999999999,2.4253731343283587,18.65671641791045,95,38,-0.3129994755312282,1,0,EXTREME_HIGH
0022500122,2025-10-27T00:00:00,2025-26,230,108,122,1610612747,110.02,97.79065555957986,110.46722202100689,108,27.0,7.0,0.259,26.0,21.0,0.808,25,23,97.4,45,16,1610612757,110.02,111.3138686131387,98.54014598540147,122,43.0,14.0,0.326,15.0,14.0,0.933,19,24,96.2,43,6,110.02,104.55226208635928,104.50368400320417,70.0,21.0,30.0,41.0,35.0,85.36585365853658,44,47,1.0681818181818181,96.80000000000001,2.3760330578512394,45.454545454545446,88,22,0.04857808315510681,1,0,MID_RANGE
0022500116,2025-10-27T00:00:00,2025-26,246,137,109,1610612745,95.18,140.59934318555008,111.86371100164203,137,32.0,16.0,0.5,26.0,23.0,0.885,10,33,89.2,35,11,1610612751,95.18,117.30520878174772,147.43865690916917,109,40.0,15.0,0.375,18.0,12.0,0.667,14,22,72.6,25,2,95.18,128.95227598364892,129.6511839554056,72.0,31.0,43.05555555555556,44.0,35.0,79.54545454545455,24,55,2.2916666666666665,80.9,3.040791100123609,29.666254635352285,60,13,-0.6989079717566824,0,1,EXTREME_HIGH
0022500121,2025-10-27T00:00:00,2025-26,249,131,118,1610612744,105.75999999999999,124.52471482889733,112.16730038022813,131,43.0,19.0,0.442,30.0,24.0,0.8,16,36,98.8,33,8,1610612763,105.75999999999999,110.98570353649362,123.21294206170053,118,39.0,12.0,0.308,28.0,26.0,0.929,13,32,95.5,30,12,105.75999999999999,117.75520918269547,117.69012122096433,82.0,31.0,37.80487804878049,58.0,50.0,86.20689655172413,29,68,2.3448275862068964,97.15,2.5630468347915594,29.850746268656714,63,20,0.06508796173113751,1,0,EXTREME_HIGH
0022500008,2025-10-27T00:00:00,2025-26,241,114,127,1610612750,104.38,107.7912254160363,120.08320726172465,114,32.0,10.0,0.313,29.0,24.0,0.828,15,19,84.7,39,6,1610612743,104.38,123.3009708737864,110.67961165048543,127,26.0,13.0,0.5,25.0,22.0,0.88,14,24,95.8,39,7,104.38,115.54609814491135,115.38140945610505,58.0,23.0,39.6551724137931,54.0,46.0,85.18518518518519,29,43,1.4827586206896552,90.25,2.670360110803324,32.13296398891966,78,13,0.16468868880630794,1,0,EXTREME_HIGH
0022500119,2025-10-27T00:00:00,2025-26,195,94,101,1610612742,99.7,94.30176565008026,101.32423756019261,94,39.0,12.0,0.308,22.0,16.0,0.727,9,20,82.3,25,7,1610612760,99.7,101.28359406337746,94.263939029282,101,30.0,6.0,0.2,13.0,11.0,0.846,13,21,86.0,45,8,99.7,97.79267985672885,97.7940882947373,69.0,18.0,26.08695652173913,35.0,27.0,77.14285714285715,22,41,1.8636363636363635,84.15,2.31729055258467,26.1437908496732,70,15,-0.0014084380084540271,0,0,EXTREME_LOW
0022500007,2025-10-27T00:00:00,2025-26,211,95,116,1610612765,108.64,87.25202057310801,106.53930933137399,95,34.0,11.0,0.324,27.0,18.0,0.667,26,20,68.3,19,5,1610612739,108.64,107.0110701107011,87.63837638376384,116,35.0,11.0,0.314,35.0,27.0,0.771,20,25,94.1,44,15,108.64,97.13154534190456,97.08884285756892,69.0,22.0,31.88405797101449,62.0,45.0,72.58064516129032,46,45,0.9782608695652174,81.19999999999999,2.598522167487685,56.650246305418726,63,20,0.04270248433563495,1,0,EXTREME_LOW
0022500117,2025-10-27T00:00:00,2025-26,212,90,122,1610612740,98.46,90.61619009262989,122.83527990334274,90,36.0,9.0,0.25,28.0,25.0,0.893,14,17,75.1,22,5,1610612738,98.46,125.0,92.21311475409837,122,53.0,18.0,0.34,15.0,12.0,0.8,12,25,84.5,25,7,98.46,107.80809504631495,107.52419732872056,89.0,27.0,30.337078651685395,43.0,37.0,86.04651162790698,26,42,1.6153846153846154,79.8,2.656641604010025,32.581453634085214,47,12,0.2838977175943853,0,0,EXTREME_LOW
0022500115,2025-10-27T00:00:00,2025-26,251,128,123,1610612741,106.02,119.35844834017158,114.69600895188363,128,43.0,16.0,0.372,21.0,16.0,0.762,18,33,96.3,38,13,1610612737,106.02,117.36641221374046,122.13740458015268,123,32.0,11.0,0.344,20.0,14.0,0.7,6,32,107.5,43,13,106.02,118.36243027695602,118.41670676601815,75.0,27.0,36.0,41.0,30.0,73.17073170731707,24,65,2.7083333333333335,101.9,2.463199214916585,23.55250245338567,81,26,-0.05427648906213278,1,0,EXTREME_HIGH
0022500109,2025-10-26T00:00:00,2025-26,252,113,139,1610612764,109.42,102.72727272727273,126.36363636363637,113,34.0,10.0,0.294,25.0,21.0,0.84,15,25,88.4,28,11,1610612766,109.42,127.7104005880191,103.82212421903712,139,38.0,15.0,0.395,36.0,30.0,0.833,12,30,108.4,46,13,109.42,115.21883665764591,115.09288029133674,72.0,25.0,34.72222222222222,61.0,51.0,83.60655737704919,27,55,2.037037037037037,98.4,2.5609756097560976,27.439024390243897,74,24,0.1259563663091683,1,0,EXTREME_HIGH
0022500105,2025-10-26T00:00:00,2025-26,225,118,107,1610612759,98.2,120.6050695012265,109.36222403924776,118,27.0,12.0,0.444,36.0,28.0,0.778,15,20,88.5,31,16,1610612751,98.2,108.56331168831169,119.72402597402596,107,50.0,16.0,0.32,24.0,23.0,0.958,12,22,89.2,19,7,98.2,114.5841905947691,114.54312500663687,77.0,28.0,36.36363636363637,60.0,51.0,85.0,27,42,1.5555555555555556,88.85,2.5323579065841306,30.38829487900957,50,23,0.04106558813222705,0,0,MID_RANGE
0022500110,2025-10-26T00:00:00,2025-26,224,114,110,1610612750,102.58,112.55924170616115,108.60979462875197,114,33.0,10.0,0.303,37.0,26.0,0.703,14,19,85.7,37,5,1610612754,102.58,105.8914131690412,109.7420100115518,110,40.0,14.0,0.35,27.0,18.0,0.667,17,24,90.3,30,14,102.58,109.22532743760118,109.17590232015189,73.0,24.0,32.87671232876712,64.0,44.0,68.75,31,43,1.3870967741935485,88.0,2.5454545454545454,35.22727272727273,67,19,0.04942511744928879,1,0,MID_RANGE
0022500108,2025-10-26T00:00:00,2025-26,222,115,107,1610612748,105.44,110.96101891161713,103.24199150906985,115,37.0,13.0,0.351,31.0,26.0,0.839,16,25,84.6,30,19,1610612752,105.44,99.77620290936218,107.23610593062291,107,54.0,15.0,0.278,21.0,16.0,0.762,16,23,95.3,34,8,105.44,105.36861091048965,105.23904871984638,91.0,28.0,30.76923076923077,52.0,42.0,80.76923076923077,32,48,1.5,89.94999999999999,2.4680377987770985,35.57531962201224,64,27,0.12956219064327001,1,0,MID_RANGE
0022500113,2025-10-26T00:00:00,2025-26,247,120,127,1610612758,109.58,107.21944245889921,113.47390993566833,120,43.0,18.0,0.419,18.0,12.0,0.667,16,27,108.6,33,12,1610612747,109.58,118.42596046251398,111.89854531891086,127,25.0,8.0,0.32,46.0,41.0,0.891,17,26,104.1,46,12,109.58,112.8227014607066,112.6862276272896,68.0,26.0,38.23529411764706,64.0,53.0,82.8125,33,53,1.606060606060606,106.35,2.32251998119417,31.029619181946405,79,24,0.13647383341699992,1,0,EXTREME_HIGH
0022500112,2025-10-26T00:00:00,2025-26,221,114,107,1610612746,104.28,110.03861003861005,103.28185328185329,114,31.0,12.0,0.387,15.0,14.0,0.933,24,26,85.2,41,7,1610612757,104.28,101.94359756097559,108.61280487804876,107,41.0,11.0,0.268,34.0,28.0,0.824,16,24,103.5,32,21,104.28,105.99110379979282,105.94732907995103,72.0,23.0,31.944444444444443,49.0,42.0,85.71428571428571,40,50,1.25,94.35,2.3423423423423424,42.395336512983576,73,28,0.043774719841792376,1,0,MID_RANGE
0022500111,2025-10-26T00:00:00,2025-26,268,139,129,1610612742,111.36,126.18010167029776,117.10239651416123,139,26.0,10.0,0.385,39.0,29.0,0.744,20,32,95.0,39,12,1610612761,111.36,114.60554371002132,123.48969438521678,129,33.0,13.0,0.394,24.0,18.0,0.75,16,33,112.2,40,15,111.36,120.39282269015953,120.296045449689,59.0,23.0,38.983050847457626,63.0,47.0,74.60317460317461,36,65,1.8055555555555556,103.6,2.586872586872587,34.74903474903475,79,27,0.09677724047053005,1,0,EXTREME_HIGH
0022500107,2025-10-26T00:00:00,2025-26,231,118,113,1610612739,104.86,107.86106032906764,103.29067641681901,118,40.0,12.0,0.3,35.0,28.0,0.8,17,23,97.5,30,5,1610612749,104.86,112.63955342902712,117.62360446570975,113,33.0,13.0,0.394,28.0,20.0,0.714,18,25,94.1,40,4,104.86,110.25030687904737,110.45714044126439,73.0,25.0,34.24657534246575,63.0,48.0,76.19047619047619,35,48,1.3714285714285714,95.8,2.411273486430063,36.53444676409186,70,9,-0.20683356221701388,1,0,MID_RANGE
0022500106,2025-10-26T00:00:00,2025-26,232,119,113,1610612765,105.2,112.43386243386242,106.76492819349961,119,34.0,9.0,0.265,36.0,32.0,0.889,16,22,102.2,40,17,1610612738,105.2,108.07192042846212,113.81025248661057,113,45.0,15.0,0.333,24.0,18.0,0.75,12,17,89.2,29,10,105.2,110.25289143116227,110.28759034005509,79.0,24.0,30.37974683544304,60.0,50.0,83.33333333333334,28,39,1.3928571428571428,95.7,2.4242424242424243,29.258098223615463,69,27,-0.03469890889282112,1,0,MID_RANGE
0022500102,2025-10-25T00:00:00,2025-26,246,125,121,1610612755,105.19999999999999,118.95698515416827,115.15036162923487,125,39.0,18.0,0.462,32.0,25.0,0.781,15,29,97.2,27,12,1610612766,105.19999999999999,114.8879605013293,118.68590960881124,121,42.0,16.0,0.381,28.0,19.0,0.679,17,30,99.7,33,10,105.19999999999999,116.92247282774878,116.91813561902305,81.0,34.0,41.9753086419753,60.0,44.0,73.33333333333333,32,59,1.84375,98.45,2.4987303199593702,32.50380904012189,60,22,0.004337208725729624,1,0,EXTREME_HIGH
0022500103,2025-10-25T00:00:00,2025-26,231,128,103,1610612763,104.1,119.5367949196862,96.189764661935,128,39.0,15.0,0.385,32.0,25.0,0.781,6,31,95.2,26,9,1610612754,104.1,101.85917721518987,126.58227848101265,103,40.0,14.0,0.35,23.0,17.0,0.739,13,25,77.7,23,11,104.1,110.69798606743804,111.38602157147383,79.0,29.0,36.708860759493675,55.0,42.0,76.36363636363637,19,56,2.9473684210526314,86.45,2.672064777327935,21.978021978021978,49,20,-0.6880355040357955,1,0,MID_RANGE
0022500104,2025-10-25T00:00:00,2025-26,244,133,111,1610612743,106.58000000000001,123.74395236323036,103.27502791216969,133,31.0,9.0,0.29,42.0,38.0,0.905,16,31,101.8,41,19,1610612756,106.58000000000001,105.03406510219531,125.85162755488267,111,50.0,17.0,0.34,22.0,18.0,0.818,20,24,91.1,23,8,106.58000000000001,114.38900873271284,114.56332773352618,81.0,26.0,32.098765432098766,64.0,56.0,87.5,36,55,1.5277777777777777,96.44999999999999,2.529808190772421,37.32503888024884,64,27,-0.17431900081334106,1,0,EXTREME_HIGH
0022500100,2025-10-25T00:00:00,2025-26,208,98,110,1610612753,106.64,92.00150206533985,103.26699211415698,98,24.0,3.0,0.125,33.0,27.0,0.818,20,12,83.1,37,6,1610612741,106.64,103.03484451105282,91.79467965530161,110,27.0,10.0,0.37,29.0,22.0,0.759,20,26,77.9,26,10,106.64,97.51817328819634,97.5308358847293,51.0,13.0,25.49019607843137,62.0,49.0,79.03225806451613,40,38,0.95,80.5,2.5838509316770186,49.68944099378882,63,16,-0.012662596532962311,1,0,EXTREME_LOW
0022500101,2025-10-25T00:00:00,2025-26,217,100,117,1610612737,97.8,103.90689941812137,121.57107231920202,100,39.0,16.0,0.41,21.0,14.0,0.667,17,25,80.5,21,6,1610612760,97.8,117.75362318840578,100.64412238325282,117,37.0,14.0,0.378,19.0,17.0,0.895,13,21,83.6,35,9,97.8,110.83026130326357,111.10759735122741,76.0,30.0,39.473684210526315,40.0,31.0,77.5,30,46,1.5333333333333334,82.05,2.6447288238878732,36.56307129798903,56,15,-0.2773360479638427,0,1,EXTREME_LOW
0022500098,2025-10-24T00:00:00,2025-26,209,105,104,1610612758,100.03999999999999,107.58196721311477,106.55737704918033,105,32.0,14.0,0.438,15.0,11.0,0.733,13,23,81.1,24,4,1610612762,100.03999999999999,101.4832162373146,102.45901639344261,104,41.0,13.0,0.317,17.0,15.0,0.882,20,25,83.7,34,11,100.03999999999999,104.53259172521467,104.50819672131146,73.0,27.0,36.986301369863014,32.0,26.0,81.25,33,48,1.4545454545454546,82.4,2.536407766990291,40.04854368932039,58,15,0.02439500390320859,1,0,EXTREME_LOW
0022500092,2025-10-24T00:00:00,2025-26,238,116,122,1610612761,105.53999999999999,110.39208222306813,116.10201751046823,116,27.0,11.0,0.407,32.0,21.0,0.656,16,25,99.6,42,14,1610612749,105.53999999999999,115.09433962264151,109.43396226415094,122,40.0,14.0,0.35,25.0,14.0,0.56,19,25,83.6,34,6,105.53999999999999,112.74321092285481,112.76798988730958,67.0,25.0,37.3134328358209,57.0,35.0,61.40350877192983,35,50,1.4285714285714286,91.6,2.5982532751091703,38.209606986899566,76,20,-0.024778964454768015,1,0,MID_RANGE
0022500094,2025-10-24T00:00:00,2025-26,260,114,146,1610612763,115.0,98.85535900104058,126.60423170308708,114,45.0,13.0,0.289,28.0,25.0,0.893,20,29,87.1,20,9,1610612748,115.0,127.31077781653295,99.40704569236135,146,40.0,19.0,0.475,22.0,17.0,0.773,20,34,91.7,35,12,115.0,113.08306840878677,113.00563869772421,85.0,32.0,37.64705882352941,50.0,42.0,84.0,40,63,1.575,89.4,2.9082774049217,44.742729306487696,55,21,0.07742971106256391,1,0,EXTREME_HIGH
0022500019,2025-10-24T00:00:00,2025-26,238,128,110,1610612747,94.66,134.62347496844762,115.69204880100968,128,29.0,12.0,0.414,32.0,26.0,0.813,12,26,103.6,51,10,1610612750,94.66,116.723259762309,135.82342954159594,110,38.0,13.0,0.342,21.0,15.0,0.714,12,24,86.9,34,5,94.66,125.67336736537831,125.7577391713028,67.0,25.0,37.3134328358209,53.0,41.0,77.35849056603774,24,50,2.0833333333333335,95.25,2.4986876640419946,25.196850393700785,85,15,-0.08437180592449067,0,1,MID_RANGE
0022500099,2025-10-24T00:00:00,2025-26,231,129,102,1610612746,98.02,133.76192451265035,105.76524263790958,129,29.0,16.0,0.552,26.0,23.0,0.885,19,32,89.2,35,18,1610612756,98.02,102.40963855421687,129.51807228915663,102,47.0,16.0,0.34,15.0,12.0,0.8,18,23,78.5,22,5,98.02,118.08578153343362,117.64165746353311,76.0,32.0,42.10526315789473,41.0,35.0,85.36585365853658,37,55,1.4864864864864864,83.85,2.754919499105546,44.12641621943948,57,23,0.4441240699005107,0,0,MID_RANGE
0022500093,2025-10-24T00:00:00,2025-26,226,111,115,1610612745,102.12,109.77056962025316,113.7262658227848,111,22.0,10.0,0.455,48.0,37.0,0.771,14,15,92.5,29,10,1610612765,102.12,111.52055857253684,107.64158262218774,115,39.0,16.0,0.41,23.0,15.0,0.652,18,26,88.9,33,10,102.12,110.64556409639499,110.68392422248627,61.0,26.0,42.62295081967213,71.0,52.0,73.23943661971832,32,41,1.28125,90.7,2.491730981256891,35.28114663726571,62,20,-0.038360126091276925,1,0,MID_RANGE
0022500097,2025-10-24T00:00:00,2025-26,258,139,119,1610612757,111.58,123.00884955752211,105.30973451327435,139,34.0,16.0,0.471,25.0,23.0,0.92,19,30,103.2,42,19,1610612744,111.58,108.02469135802471,126.18010167029776,119,38.0,16.0,0.421,39.0,33.0,0.846,25,24,84.7,21,11,111.58,115.51677045777342,115.74491809178605,72.0,32.0,44.44444444444444,64.0,56.0,87.5,44,54,1.2272727272727273,93.95,2.746141564662054,46.833422032996275,63,30,-0.22814763401262894,1,0,EXTREME_HIGH
0022500096,2025-10-24T00:00:00,2025-26,224,107,117,1610612742,110.82,95.6381837683232,104.57633178405435,107,34.0,10.0,0.294,27.0,21.0,0.778,21,23,90.5,35,13,1610612764,110.82,106.59620991253644,97.48542274052477,117,36.0,15.0,0.417,29.0,20.0,0.69,17,27,88.1,24,13,110.82,101.11719684042981,101.03087726228955,70.0,25.0,35.714285714285715,56.0,41.0,73.21428571428571,38,50,1.3157894736842106,89.3,2.5083986562150056,42.5531914893617,59,26,0.08631957814026237,1,0,MID_RANGE
0022500095,2025-10-24T00:00:00,2025-26,236,116,120,1610612740,108.6,106.65685913938947,110.33468186833394,116,32.0,10.0,0.313,29.0,22.0,0.759,15,24,103.9,42,13,1610612759,108.6,110.66027296200664,106.97159719660642,120,43.0,13.0,0.302,26.0,17.0,0.654,19,25,98.8,44,16,108.6,108.65856605069806,108.65313953247019,75.0,23.0,30.666666666666664,55.0,39.0,70.9090909090909,34,49,1.4411764705882353,101.35,2.3285643808584116,33.547113961519486,86,29,0.005426518227864108,1,0,MID_RANGE
0022500091,2025-10-24T00:00:00,2025-26,255,124,131,1610612751,107.24000000000001,113.67803447011369,120.09534286762009,124,45.0,19.0,0.422,7.0,7.0,1.0,20,30,100.1,28,5,1610612739,107.24000000000001,124.28842504743834,117.64705882352942,131,42.0,18.0,0.429,35.0,25.0,0.714,17,32,95.3,37,6,107.24000000000001,118.98322975877602,118.87120084557475,87.0,37.0,42.5287356321839,42.0,32.0,76.19047619047619,37,62,1.6756756756756757,97.69999999999999,2.6100307062436032,37.87103377686797,65,11,0.11202891320127151,1,0,EXTREME_HIGH
0022500018,2025-10-24T00:00:00,2025-26,200,105,95,1610612752,96.3,109.375,98.95833333333334,105,45.0,17.0,0.378,25.0,22.0,0.88,20,23,98.8,25,13,1610612738,96.3,98.34368530020704,108.69565217391306,95,44.0,15.0,0.341,15.0,10.0,0.667,16,19,83.7,27,2,96.3,103.85934265010351,103.8269927536232,89.0,32.0,35.95505617977528,40.0,32.0,80.0,36,42,1.1666666666666667,91.25,2.191780821917808,39.45205479452055,52,15,0.03234989648031217,0,1,EXTREME_LOW
0022500090,2025-10-24T00:00:00,2025-26,218,107,111,1610612753,104.3,102.60836210203298,106.44418872266974,107,31.0,9.0,0.29,37.0,24.0,0.649,22,21,85.9,36,10,1610612737,104.3,106.40337423312884,102.56901840490798,111,29.0,8.0,0.276,28.0,21.0,0.75,16,26,97.5,41,13,104.3,104.50586816758091,104.50660356378886,60.0,17.0,28.333333333333332,65.0,45.0,69.23076923076923,38,47,1.236842105263158,91.7,2.3773173391494002,41.43947655398037,77,23,-0.000735396207943495,1,0,EXTREME_LOW
0022500005,2025-10-23T00:00:00,2025-26,276,135,141,1610612754,124.02,107.48407643312103,112.26114649681529,135,43.0,13.0,0.302,40.0,30.0,0.75,14,21,91.5,32,13,1610612760,124.02,115.15844495262985,110.25808559294347,141,35.0,10.0,0.286,51.0,45.0,0.882,14,17,102.9,37,10,124.02,111.32126069287544,111.25961604487938,78.0,23.0,29.48717948717949,91.0,75.0,82.41758241758241,28,38,1.3571428571428572,97.2,2.839506172839506,28.806584362139915,69,23,0.06164464799606151,1,0,EXTREME_HIGH
0022500006,2025-10-23T00:00:00,2025-26,268,137,131,1610612744,108.08,125.68807339449542,120.1834862385321,137,47.0,18.0,0.383,25.0,19.0,0.76,9,33,109.6,43,7,1610612743,108.08,122.24710712952596,127.84621127286302,131,40.0,16.0,0.4,14.0,13.0,0.929,13,32,115.8,46,14,108.08,123.96759026201069,124.01484875569756,87.0,34.0,39.08045977011494,39.0,32.0,82.05128205128204,22,65,2.9545454545454546,112.69999999999999,2.377994676131322,19.520851818988465,89,21,-0.04725849368686852,1,0,EXTREME_HIGH
0022500088,2025-10-22T00:00:00,2025-26,236,120,116,1610612756,106.72,113.9384732244588,110.14052411697683,120,34.0,10.0,0.294,28.0,20.0,0.714,16,23,100.1,46,11,1610612758,106.72,107.28819829818718,110.98779134295226,116,24.0,9.0,0.375,23.0,13.0,0.565,13,24,90.2,37,11,106.72,110.61333576132299,110.56415772996455,58.0,19.0,32.758620689655174,51.0,33.0,64.70588235294117,29,47,1.6206896551724137,95.15,2.4802942722017867,30.478192327903308,83,22,0.049178031358437124,1,0,MID_RANGE
0022500080,2025-10-22T00:00:00,2025-26,253,136,117,1610612766,107.74000000000001,126.48809523809523,108.81696428571428,136,36.0,17.0,0.472,33.0,23.0,0.697,17,33,99.4,37,14,1610612751,107.74000000000001,108.37347165616895,125.97258243793996,117,40.0,14.0,0.35,34.0,25.0,0.735,17,25,84.3,26,3,107.74000000000001,117.43078344713209,117.39477336182712,76.0,31.0,40.78947368421053,67.0,48.0,71.64179104477611,34,58,1.7058823529411764,91.85,2.754491017964072,37.01687534022863,63,17,0.036010085304965855,1,0,EXTREME_HIGH
0022500089,2025-10-22T00:00:00,2025-26,232,114,118,1610612757,109.98,99.65034965034964,103.14685314685315,114,42.0,13.0,0.31,35.0,29.0,0.829,16,25,101.9,25,6,1610612750,109.98,111.78476695718076,107.99545282303902,118,30.0,15.0,0.5,24.0,19.0,0.792,19,21,91.6,32,18,109.98,105.7175583037652,105.57115298494608,72.0,28.0,38.88888888888889,59.0,48.0,81.35593220338984,35,46,1.3142857142857143,96.75,2.397932816537468,36.17571059431525,57,24,0.1464053188191201,1,0,MID_RANGE
0022500086,2025-10-22T00:00:00,2025-26,253,133,120,1610612749,107.36,122.7390180878553,110.74197120708749,133,44.0,18.0,0.409,19.0,15.0,0.789,8,31,97.8,39,14,1610612764,107.36,112.82437006393383,125.0470101541933,120,42.0,17.0,0.405,19.0,11.0,0.579,13,23,89.3,27,11,107.36,117.78169407589456,117.89449068064039,86.0,35.0,40.69767441860465,38.0,26.0,68.42105263157895,21,54,2.5714285714285716,93.55,2.7044361304115445,22.44788882950294,66,25,-0.11279660474582442,1,0,EXTREME_HIGH
